signal,w,h_min,mean_ic_dm,t_dm,n_days
qimb,120,5,0.01639,2.69,63
qimb,120,10,0.02603,3.31,63
qimb,120,15,0.03496,4.59,63
qimb,120,30,0.05118,6.44,63
qimb,300,5,0.0258,3.59,63
qimb,300,10,0.03574,3.96,63
qimb,300,15,0.04879,5.82,63
qimb,300,30,0.06712,6.8,63
