w,h_min,ic_overall,mean_daily_ic,t_stat,canary_lo,canary_hi,canary_pass,n_obs,n_days
120,5,0.00727,0.00718,1.24,-0.00425,-0.00174,true,814687,63
120,10,0.01281,0.01251,1.73,-0.00529,-0.0021,true,803797,63
120,15,0.01405,0.01604,2.3,-0.00634,-0.00453,true,792907,63
120,30,0.01911,0.02482,3.23,-0.00986,-0.00576,true,760237,63
300,5,0.01375,0.01342,2.02,-0.00486,-0.0021,true,814687,63
300,10,0.01631,0.01685,2.08,-0.00693,-0.00342,true,803797,63
300,15,0.01864,0.02354,3.06,-0.00782,-0.00592,true,792907,63
300,30,0.02355,0.03245,3.42,-0.01205,-0.00813,true,760237,63
