signal,w,h_min,mean_ic_oos,t_oos,n_days,n_obs
qimb,120,5,0.02308,2.75,32,531469
qimb,120,10,0.03928,3.49,32,524359
qimb,120,15,0.04621,4.49,32,517249
qimb,120,30,0.06985,8.03,32,495919
qimb,300,5,0.04077,4.47,32,531469
qimb,300,10,0.05438,4.71,32,524359
qimb,300,15,0.06488,6.45,32,517249
qimb,300,30,0.0906,8.45,32,495919
