split,fill,overlay,qimb_thr,markout_sec,n_fills,markout_mean_bps,markout_ci_lo,markout_ci_hi,markout_t,win_rate,cross_mean_bps,cross_ci_lo,cross_ci_hi
ALL,trade_through,baseline,,1,1478607,1.0022,0.9995,1.005,726.26,0.8047,-0.0765,-0.0785,-0.0743
ALL,trade_through,baseline,,5,1478607,0.8229,0.8182,0.8279,330.22,0.643,-0.2557,-0.2604,-0.2511
ALL,trade_through,baseline,,30,1478607,0.7118,0.7003,0.724,119.81,0.5448,-0.3668,-0.3782,-0.3551
ALL,trade_through,baseline,,60,1478607,0.7098,0.6935,0.7268,84.33,0.531,-0.3689,-0.3851,-0.352
ALL,trade_through,qimb,0.0,1,727977,0.98,0.9761,0.9838,502.67,0.8012,-0.0917,-0.0948,-0.0887
ALL,trade_through,qimb,0.0,5,727977,0.7727,0.7657,0.7796,219.97,0.6365,-0.299,-0.3056,-0.2923
ALL,trade_through,qimb,0.0,30,727977,0.6461,0.6294,0.6625,76.64,0.5413,-0.4255,-0.4419,-0.4089
ALL,trade_through,qimb,0.0,60,727977,0.6373,0.6143,0.6611,53.25,0.5285,-0.4344,-0.4569,-0.4103
ALL,trade_through,qimb,0.05,1,1108058,1.0156,1.0123,1.0189,629.45,0.8052,-0.0844,-0.0868,-0.082
ALL,trade_through,qimb,0.05,5,1108058,0.8198,0.8143,0.8258,280.83,0.641,-0.2802,-0.2858,-0.2748
ALL,trade_through,qimb,0.05,30,1108058,0.6961,0.6825,0.7099,99.62,0.5431,-0.404,-0.4176,-0.3899
ALL,trade_through,qimb,0.05,60,1108058,0.6937,0.6747,0.714,69.92,0.5299,-0.4063,-0.4255,-0.3859
ALL,trade_through,qimb,0.1,1,1327775,1.0245,1.0218,1.0275,695.74,0.8078,-0.0803,-0.0824,-0.0781
ALL,trade_through,qimb,0.1,5,1327775,0.838,0.8328,0.8432,314.15,0.6439,-0.2668,-0.2718,-0.2619
ALL,trade_through,qimb,0.1,30,1327775,0.7182,0.7058,0.7307,112.63,0.5446,-0.3866,-0.3987,-0.3743
ALL,trade_through,qimb,0.1,60,1327775,0.7123,0.6943,0.73,78.81,0.5306,-0.3924,-0.4104,-0.3748
ALL,trade_through,qimb,0.2,1,1451946,1.0133,1.0107,1.0161,724.79,0.8065,-0.0772,-0.0794,-0.0751
ALL,trade_through,qimb,0.2,5,1451946,0.8321,0.8273,0.837,329.12,0.6442,-0.2584,-0.2631,-0.2539
ALL,trade_through,qimb,0.2,30,1451946,0.7191,0.7068,0.7309,119.23,0.5452,-0.3714,-0.3835,-0.3595
ALL,trade_through,qimb,0.2,60,1451946,0.7156,0.699,0.7325,83.75,0.5311,-0.375,-0.3916,-0.3577
ALL,trade_through,qimb,0.4,1,1477620,1.0027,1.0,1.0053,726.29,0.8048,-0.0765,-0.0786,-0.0746
ALL,trade_through,qimb,0.4,5,1477620,0.8233,0.8185,0.8282,330.2,0.6431,-0.2559,-0.2605,-0.2513
ALL,trade_through,qimb,0.4,30,1477620,0.7122,0.7009,0.7241,119.8,0.5449,-0.367,-0.3782,-0.3552
ALL,trade_through,qimb,0.4,60,1477620,0.7101,0.6937,0.7267,84.31,0.531,-0.3691,-0.3852,-0.3527
ALL,queue_proxy,baseline,,1,1150397,0.8032,0.8004,0.8062,539.51,0.7552,-0.2151,-0.2175,-0.2127
ALL,queue_proxy,baseline,,5,1150397,0.284,0.2791,0.2895,107.54,0.5452,-0.7343,-0.7393,-0.7289
ALL,queue_proxy,baseline,,30,1150397,-0.041,-0.0543,-0.0282,-6.11,0.487,-1.0593,-1.0723,-1.0466
ALL,queue_proxy,baseline,,60,1150397,-0.0481,-0.0659,-0.0294,-5.01,0.491,-1.0665,-1.0846,-1.0478
ALL,queue_proxy,qimb,0.0,1,563942,0.7818,0.7777,0.786,370.49,0.7503,-0.2322,-0.2356,-0.2288
ALL,queue_proxy,qimb,0.0,5,563942,0.2293,0.2217,0.2367,61.36,0.5356,-0.7847,-0.792,-0.7771
ALL,queue_proxy,qimb,0.0,30,563942,-0.1132,-0.1327,-0.0945,-11.8,0.4822,-1.1272,-1.1471,-1.1082
ALL,queue_proxy,qimb,0.0,60,563942,-0.1267,-0.153,-0.1004,-9.2,0.4876,-1.1407,-1.1671,-1.1141
