formation,n_rebalances,gross_bps,turnover,cost_bps,net_mean_bps,net_t,boot_ci_lo,boot_ci_hi,block_ci_lo,block_ci_hi,is_net_bps,is_n,oos_net_bps,oos_n,oos_boot_ci_lo,oos_boot_ci_hi,oos_block_ci_lo,oos_block_ci_hi,canary_real_bps,canary_p,canary_perm_p95_bps
21,16,-186.9,1.562,0.625,-187.53,-1.31,-477.35,74.76,-439.34,73.54,-155.61,8,-219.45,8,-758.49,270.96,-727.37,357.92,-186.9,0.267,314.09
63,14,-160.26,0.857,0.343,-160.6,-0.87,-521.89,173.18,-535.71,108.47,-57.61,7,-263.59,7,-841.78,300.33,-733.78,23.83,-160.26,0.389,352.31
126,11,-234.44,0.636,0.255,-234.7,-2.39,-418.32,-57.43,-499.93,-37.35,-11.33,5,-420.84,6,-618.37,-206.47,-636.33,-338.6,-234.44,0.312,436.57
