formation,n_rebalances,gross_bps,turnover,cost_bps,net_mean_bps,net_t,boot_ci_lo,boot_ci_hi,block_ci_lo,block_ci_hi,oos_net_bps,oos_n,oos_boot_ci_lo,oos_boot_ci_hi,oos_block_ci_lo,oos_block_ci_hi
21,16,-354.32,1.142,0.457,-354.78,-2.69,-611.19,-112.65,-532.45,-98.08,-343.58,8,-814.82,83.5,-637.27,90.72
63,14,-168.12,0.578,0.231,-168.35,-1.83,-340.18,5.42,-321.55,-34.16,-236.98,7,-481.95,22.04,-427.47,-156.21
126,11,-304.02,0.488,0.195,-304.22,-1.19,-843.29,46.49,-841.23,23.93,-670.02,6,-1510.48,-233.66,-1070.76,-249.59
